nomor_pkk,nomor_spb
PKK.DN.IDGRE.2412.000227,SPB.IDGRE.0125.0000551
PKK.DN.IDGRE.2412.000342,SPB.IDGRE.0125.0000550
PKK.DN.IDBDJ.2501.001682,SPB.IDBDJ.0125.0002529
PKK.DN.IDBDJ.2501.001681,SPB.IDBDJ.0125.0002528
PKK.DN.IDCEB.2412.000060,SPB.IDCEB.0125.0000040
PKK.DN.IDBDJ.2501.001890,SPB.IDBDJ.0125.0002521
PKK.DN.IDBDJ.2501.001902,SPB.IDBDJ.0125.0002518
PKK.DN.IDBDJ.2501.001684,SPB.IDBDJ.0125.0002517
PKK.DN.IDBDJ.2501.001683,SPB.IDBDJ.0125.0002516
PKK.DN.IDBDJ.2501.001818,SPB.IDBDJ.0125.0002515
PKK.DN.IDBDJ.2501.001814,SPB.IDBDJ.0125.0002514
PKK.DN.IDBDJ.2501.001901,SPB.IDBDJ.0125.0002519
PKK.DN.IDSMQ.2501.000230,SPB.IDSMQ.0125.0000318
PKK.DN.IDGRE.2411.000874,SPB.IDGRE.0125.0000549
PKK.DN.IDGRE.2501.000566,SPB.IDGRE.0125.0000548
PKK.DN.IDGRE.2501.000551,SPB.IDGRE.0125.0000547
PKK.DN.IDCXP.2501.000048,SPB.IDCXP.0125.0000061
PKK.DN.IDKOE.2501.000101,SPB.IDKOE.0125.0000112
PKK.DN.IDKOE.2501.000086,SPB.IDKOE.0125.0000111
PKK.DN.IDBDJ.2501.001342,SPB.IDBDJ.0125.0002512
PKK.DN.IDBDJ.2501.000910,SPB.IDBDJ.0125.0002510
PKK.DN.IDSUB.2501.000645,SPB.IDSUB.0125.0000709
PKK.DN.IDSUB.2501.000537,SPB.IDSUB.0125.0000707
PKK.DN.IDBDJ.2501.002082,SPB.IDBDJ.0125.0002505
PKK.DN.IDBDJ.2501.002070,SPB.IDBDJ.0125.0002503
PKK.DN.IDBDJ.2501.002068,SPB.IDBDJ.0125.0002502
PKK.DN.IDBDJ.2501.000911,SPB.IDBDJ.0125.0002511
PKK.DN.IDBDJ.2501.001343,SPB.IDBDJ.0125.0002509
PKK.DN.IDSUB.2501.000517,SPB.IDSUB.0125.0000708
PKK.DN.IDSUB.2501.000538,SPB.IDSUB.0125.0000706
PKK.DN.IDBDJ.2501.002081,SPB.IDBDJ.0125.0002506
PKK.DN.IDBDJ.2411.003575,SPB.IDBDJ.0125.0002500
PKK.DN.IDBDJ.2411.003574,SPB.IDBDJ.0125.0002499
PKK.DN.IDBDJ.2501.000912,SPB.IDBDJ.0125.0002497
PKK.DN.IDBDJ.2501.001811,SPB.IDBDJ.0125.0002496
PKK.DN.IDBDJ.2501.002071,SPB.IDBDJ.0125.0002494
PKK.DN.IDLBR.2501.000105,SPB.IDLBR.0125.0000114
PKK.DN.IDSMQ.2501.000024,SPB.IDSMQ.0125.0000316
PKK.DN.IDSUB.2501.000592,SPB.IDSUB.0125.0000705
PKK.LN.IDGRE.2412.000271,SPB.IDGRE.0125.0000546
PKK.DN.IDBDJ.2501.001812,SPB.IDBDJ.0125.0002498
PKK.DN.IDBDJ.2501.000913,SPB.IDBDJ.0125.0002495
PKK.DN.IDBDJ.2501.002072,SPB.IDBDJ.0125.0002493
PKK.DN.IDSMQ.2501.000023,SPB.IDSMQ.0125.0000317
PKK.LN.IDSRG.2501.000179,SPB.IDSRG.0125.0000213
PKK.DN.IDGRE.2501.000441,SPB.IDGRE.0125.0000544
PKK.DN.IDGRE.2411.000689,SPB.IDGRE.0125.0000545
PKK.DN.IDBDJ.2501.001391,SPB.IDBDJ.0125.0002490
PKK.DN.IDKUM.2501.000104,SPB.IDKUM.0125.0000143
PKK.DN.IDBDJ.2501.001406,SPB.IDBDJ.0125.0002488
PKK.DN.IDBDJ.2501.001407,SPB.IDBDJ.0125.0002487
PKK.DN.IDKUM.2501.000099,SPB.IDKUM.0125.0000142
PKK.DN.IDBDJ.2501.001373,SPB.IDBDJ.0125.0002486
PKK.DN.IDBDJ.2501.001372,SPB.IDBDJ.0125.0002485
PKK.DN.IDGRE.2501.000010,SPB.IDGRE.0125.0000543
PKK.DN.IDBDJ.2501.001390,SPB.IDBDJ.0125.0002489
PKK.DN.IDSUB.2501.000275,SPB.IDSUB.0125.0000704
PKK.DN.IDGRE.2501.000485,SPB.IDGRE.0125.0000542
PKK.DN.IDBDJ.2501.001478,SPB.IDBDJ.0125.0002483
PKK.DN.IDBDJ.2501.001479,SPB.IDBDJ.0125.0002484
PKK.DN.IDBDJ.2501.002204,SPB.IDBDJ.0125.0002482
PKK.DN.IDBDJ.2501.002205,SPB.IDBDJ.0125.0002481
PKK.DN.IDBDJ.2501.002311,SPB.IDBDJ.0125.0002480
PKK.DN.IDBDJ.2501.002310,SPB.IDBDJ.0125.0002479
PKK.DN.IDKBU.2501.000425,SPB.IDKBU.0125.0000503
PKK.LN.IDSRG.2501.000174,SPB.IDSRG.0125.0000212
PKK.DN.IDSRG.2501.000169,SPB.IDSRG.0125.0000211
PKK.DN.IDSMQ.2501.000131,SPB.IDSMQ.0125.0000313
PKK.DN.IDSMQ.2501.000144,SPB.IDSMQ.0125.0000315
PKK.DN.IDBOA.2501.001810,SPB.IDBOA.0125.0002170
PKK.DN.IDSUB.2501.000556,SPB.IDSUB.0125.0000703
PKK.DN.IDSMQ.2501.000143,SPB.IDSMQ.0125.0000314
PKK.DN.IDKOE.2501.000073,SPB.IDKOE.0125.0000110
PKK.DN.IDKUM.2501.000023,SPB.IDKUM.0125.0000140
PKK.DN.IDBOA.2501.001404,SPB.IDBOA.0125.0002169
PKK.DN.IDSMQ.2501.000130,SPB.IDSMQ.0125.0000312
PKK.DN.IDKUM.2501.000024,SPB.IDKUM.0125.0000141
PKK.DN.IDKUM.2411.000090,SPB.IDKUM.0125.0000139
PKK.DN.IDKUM.2411.000089,SPB.IDKUM.0125.0000138
PKK.DN.IDSUB.2501.000714,SPB.IDSUB.0125.0000702
PKK.DN.IDKUM.2412.000152,SPB.IDKUM.0125.0000137
PKK.DN.IDBOA.2501.002133,SPB.IDBOA.0125.0002167
PKK.DN.IDGRE.2411.000510,SPB.IDGRE.0125.0000541
PKK.DN.IDGRE.2501.000505,SPB.IDGRE.0125.0000540
PKK.DN.IDGRE.2501.000467,SPB.IDGRE.0125.0000539
PKK.DN.IDKUM.2501.000077,SPB.IDKUM.0125.0000136
PKK.DN.IDKUM.2501.000017,SPB.IDKUM.0125.0000135
PKK.DN.IDGRE.2501.000114,SPB.IDGRE.0125.0000538
PKK.DN.IDKUM.2501.000016,SPB.IDKUM.0125.0000134
PKK.DN.IDBJU.2501.000087,SPB.IDBJU.0125.0000094
PKK.LN.IDSUB.2501.000708,SPB.IDSUB.0125.0000701
PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700
PKK.DN.IDGRE.2501.000503,SPB.IDGRE.0125.0000536
PKK.DN.IDSTU.2501.000411,SPB.IDSTU.0125.0000455
PKK.DN.IDBDJ.2501.002157,SPB.IDBDJ.0125.0002469
PKK.DN.IDGRE.2501.000502,SPB.IDGRE.0125.0000537
PKK.DN.IDSTU.2501.000410,SPB.IDSTU.0125.0000456
PKK.DN.IDLBR.2501.000069,SPB.IDLBR.0125.0000113
PKK.DN.IDCEB.2412.000040,SPB.IDCEB.0125.0000037
PKK.DN.IDSTU.2501.000323,SPB.IDSTU.0125.0000454
PKK.DN.IDSTU.2501.000324,SPB.IDSTU.0125.0000453
PKK.DN.IDBDJ.2501.002023,SPB.IDBDJ.0125.0002467
PKK.DN.IDKBU.2501.000362,SPB.IDKBU.0125.0000502
PKK.DN.IDSUB.2501.000642,SPB.IDSUB.0125.0000699
PKK.DN.IDBJU.2501.000079,SPB.IDBJU.0125.0000093
PKK.DN.IDCEB.2501.000031,SPB.IDCEB.0125.0000036
PKK.DN.IDSMQ.2501.000302,SPB.IDSMQ.0125.0000310
PKK.DN.IDGRE.2501.000513,SPB.IDGRE.0125.0000535
PKK.DN.IDBDJ.2501.002010,SPB.IDBDJ.0125.0002458
PKK.DN.IDSMQ.2501.000163,SPB.IDSMQ.0125.0000309
PKK.DN.IDSMQ.2501.000164,SPB.IDSMQ.0125.0000308
PKK.DN.IDSUB.2501.000662,SPB.IDSUB.0125.0000696
PKK.DN.IDSUB.2408.000173,SPB.IDSUB.0125.0000698
PKK.DN.IDSUB.2501.000551,SPB.IDSUB.0125.0000697
PKK.DN.IDBDJ.2501.001994,SPB.IDBDJ.0125.0002457
PKK.DN.IDBJU.2501.000068,SPB.IDBJU.0125.0000092
PKK.DN.IDGRE.2501.000388,SPB.IDGRE.0125.0000534
PKK.DN.IDSMQ.2501.000128,SPB.IDSMQ.0125.0000307
PKK.DN.IDSUB.2501.000688,SPB.IDSUB.0125.0000695
PKK.DN.IDSUB.2501.000504,SPB.IDSUB.0125.0000694
PKK.DN.IDSMQ.2501.000145,SPB.IDSMQ.0125.0000306
PKK.DN.IDKBU.2501.000479,SPB.IDKBU.0125.0000498
PKK.DN.IDSUB.2501.000331,SPB.IDSUB.0125.0000693
PKK.DN.IDBJU.2501.000083,SPB.IDBJU.0125.0000091
PKK.DN.IDKOE.2501.000105,SPB.IDKOE.0125.0000109
PKK.DN.IDSUB.2501.000612,SPB.IDSUB.0125.0000691
PKK.LN.IDSUB.2501.000667,SPB.IDSUB.0125.0000690
PKK.LN.IDSUB.2501.000664,SPB.IDSUB.0125.0000692
PKK.DN.IDGRE.2501.000322,SPB.IDGRE.0125.0000533
PKK.DN.IDGRE.2501.000481,SPB.IDGRE.0125.0000531
PKK.DN.IDKBU.2501.000422,SPB.IDKBU.0125.0000497
PKK.DN.IDSUB.2501.000687,SPB.IDSUB.0125.0000689
PKK.DN.IDSRG.2501.000186,SPB.IDSRG.0125.0000210
PKK.DN.IDGRE.2501.000321,SPB.IDGRE.0125.0000532
PKK.DN.IDKBU.2501.000421,SPB.IDKBU.0125.0000496
PKK.DN.IDSUB.2501.000693,SPB.IDSUB.0125.0000688
PKK.DN.IDBDJ.2501.002108,SPB.IDBDJ.0125.0002453
PKK.DN.IDLBR.2501.000098,SPB.IDLBR.0125.0000112
PKK.LN.IDSUB.2501.000646,SPB.IDSUB.0125.0000687
PKK.DN.IDSUB.2501.000683,SPB.IDSUB.0125.0000686
PKK.DN.IDGRE.2412.000774,SPB.IDGRE.0125.0000527
PKK.DN.IDSUB.2501.000448,SPB.IDSUB.0125.0000683
PKK.DN.IDBDJ.2501.002225,SPB.IDBDJ.0125.0002452
PKK.LN.IDSUB.2501.000650,SPB.IDSUB.0125.0000682
PKK.DN.IDSUB.2501.000425,SPB.IDSUB.0125.0000681
PKK.DN.IDGRE.2501.000234,SPB.IDGRE.0125.0000530
PKK.DN.IDGRE.2501.000233,SPB.IDGRE.0125.0000529
PKK.DN.IDSUB.2501.000631,SPB.IDSUB.0125.0000685
PKK.DN.IDSUB.2501.000449,SPB.IDSUB.0125.0000684
PKK.DN.IDBOA.2501.001897,SPB.IDBOA.0125.0002084
PKK.DN.IDSUB.2501.000489,SPB.IDSUB.0125.0000680
PKK.DN.IDSUB.2501.000498,SPB.IDSUB.0125.0000679
PKK.DN.IDSUB.2501.000499,SPB.IDSUB.0125.0000678
PKK.DN.IDGRE.2501.000285,SPB.IDGRE.0125.0000525
PKK.DN.IDGRE.2501.000284,SPB.IDGRE.0125.0000524
PKK.DN.IDKBU.2501.000428,SPB.IDKBU.0125.0000495
PKK.DN.IDGRE.2501.000103,SPB.IDGRE.0125.0000522
PKK.DN.IDBDJ.2501.002191,SPB.IDBDJ.0125.0002446
PKK.DN.IDBDJ.2501.001595,SPB.IDBDJ.0125.0002440
PKK.DN.IDSUB.2501.000641,SPB.IDSUB.0125.0000677
PKK.DN.IDGRE.2501.000531,SPB.IDGRE.0125.0000526
PKK.DN.IDCXP.2501.000015,SPB.IDCXP.0125.0000058
PKK.DN.IDGRE.2501.000104,SPB.IDGRE.0125.0000523
PKK.DN.IDBDJ.2501.001944,SPB.IDBDJ.0125.0002449
PKK.DN.IDBDJ.2501.001940,SPB.IDBDJ.0125.0002448
PKK.DN.IDBDJ.2501.002224,SPB.IDBDJ.0125.0002442
PKK.DN.IDBDJ.2501.002169,SPB.IDBDJ.0125.0002438
PKK.DN.IDBDJ.2501.002194,SPB.IDBDJ.0125.0002428
PKK.DN.IDBDJ.2501.001593,SPB.IDBDJ.0125.0002439
PKK.DN.IDBDJ.2501.002165,SPB.IDBDJ.0125.0002437
PKK.DN.IDBDJ.2501.002064,SPB.IDBDJ.0125.0002436
PKK.DN.IDBDJ.2501.002063,SPB.IDBDJ.0125.0002435
PKK.DN.IDBDJ.2501.002121,SPB.IDBDJ.0125.0002434
PKK.DN.IDBDJ.2501.002120,SPB.IDBDJ.0125.0002433
PKK.DN.IDBDJ.2501.002223,SPB.IDBDJ.0125.0002426
PKK.DN.IDBOA.2501.001986,SPB.IDBOA.0125.0002078
PKK.DN.IDSMQ.2501.000190,SPB.IDSMQ.0125.0000305
PKK.DN.IDBDJ.2501.002222,SPB.IDBDJ.0125.0002425
PKK.DN.IDCXP.2501.000035,SPB.IDCXP.0125.0000057
PKK.DN.IDBOA.2501.001987,SPB.IDBOA.0125.0002079
PKK.DN.IDSMQ.2501.000187,SPB.IDSMQ.0125.0000303
PKK.DN.IDSMQ.2501.000188,SPB.IDSMQ.0125.0000302
PKK.DN.IDGRE.2501.000286,SPB.IDGRE.0125.0000521
PKK.DN.IDLBR.2501.000104,SPB.IDLBR.0125.0000111
PKK.DN.IDSMQ.2501.000168,SPB.IDSMQ.0125.0000300
PKK.DN.IDSMQ.2501.000195,SPB.IDSMQ.0125.0000299
PKK.DN.IDSMQ.2501.000196,SPB.IDSMQ.0125.0000298
PKK.DN.IDSMQ.2501.000189,SPB.IDSMQ.0125.0000304
PKK.DN.IDGRE.2501.000287,SPB.IDGRE.0125.0000520
PKK.DN.IDBDJ.2501.001745,SPB.IDBDJ.0125.0002424
PKK.DN.IDBDJ.2501.001744,SPB.IDBDJ.0125.0002423
PKK.DN.IDSMQ.2501.000295,SPB.IDSMQ.0125.0000301
PKK.DN.IDBDJ.2408.001713,SPB.IDBDJ.0125.0002421
PKK.DN.IDBDJ.2501.001972,SPB.IDBDJ.0125.0002420
PKK.DN.IDLBR.2501.000086,SPB.IDLBR.0125.0000110
PKK.DN.IDSTU.2501.000388,SPB.IDSTU.0125.0000443
PKK.DN.IDBDJ.2501.001705,SPB.IDBDJ.0125.0002419
PKK.DN.IDBDJ.2501.001706,SPB.IDBDJ.0125.0002418
PKK.DN.IDSUB.2412.000668,SPB.IDSUB.0125.0000676
PKK.DN.IDBDJ.2412.003466,SPB.IDBDJ.0125.0002422
PKK.DN.IDSTU.2501.000389,SPB.IDSTU.0125.0000442
PKK.DN.IDBJU.2501.000082,SPB.IDBJU.0125.0000090
PKK.DN.IDSTU.2409.000619,SPB.IDSTU.0125.0000441
PKK.DN.IDGRE.2501.000520,SPB.IDGRE.0125.0000519
PKK.DN.IDSTU.2409.000618,SPB.IDSTU.0125.0000440
PKK.DN.IDKOE.2501.000092,SPB.IDKOE.0125.0000108
PKK.DN.IDSUB.2501.000670,SPB.IDSUB.0125.0000675
PKK.DN.IDKBU.2501.000415,SPB.IDKBU.0125.0000492
PKK.DN.IDCEB.2501.000032,SPB.IDCEB.0125.0000035
PKK.DN.IDKBU.2501.000416,SPB.IDKBU.0125.0000491
PKK.DN.IDBDJ.2501.001813,SPB.IDBDJ.0125.0002415
PKK.DN.IDKBU.2501.000402,SPB.IDKBU.0125.0000490
PKK.DN.IDBDJ.2501.001668,SPB.IDBDJ.0125.0002413
PKK.DN.IDBDJ.2501.001673,SPB.IDBDJ.0125.0002412
PKK.DN.IDBDJ.2501.002051,SPB.IDBDJ.0125.0002408
PKK.DN.IDBDJ.2501.002011,SPB.IDBDJ.0125.0002414
PKK.DN.IDKBU.2501.000403,SPB.IDKBU.0125.0000489
PKK.DN.IDBDJ.2501.001675,SPB.IDBDJ.0125.0002411
PKK.DN.IDBDJ.2501.001674,SPB.IDBDJ.0125.0002410
PKK.DN.IDBDJ.2501.002050,SPB.IDBDJ.0125.0002409
PKK.DN.IDGRE.2501.000156,SPB.IDGRE.0125.0000517
PKK.DN.IDBDJ.2501.001951,SPB.IDBDJ.0125.0002407
PKK.DN.IDBDJ.2501.001950,SPB.IDBDJ.0125.0002406
PKK.DN.IDBDJ.2501.001778,SPB.IDBDJ.0125.0002405
PKK.DN.IDBDJ.2501.001777,SPB.IDBDJ.0125.0002404
PKK.DN.IDBDJ.2501.002055,SPB.IDBDJ.0125.0002403
PKK.LN.IDSUB.2501.000661,SPB.IDSUB.0125.0000673
PKK.DN.IDGRE.2501.000147,SPB.IDGRE.0125.0000516
PKK.DN.IDGRE.2501.000148,SPB.IDGRE.0125.0000515
PKK.DN.IDBDJ.2501.001945,SPB.IDBDJ.0125.0002401
PKK.DN.IDGRE.2501.000162,SPB.IDGRE.0125.0000518
PKK.DN.IDKOE.2501.000096,SPB.IDKOE.0125.0000107
PKK.DN.IDSUB.2501.000254,SPB.IDSUB.0125.0000674
PKK.DN.IDBDJ.2501.002056,SPB.IDBDJ.0125.0002402
PKK.DN.IDBDJ.2501.001943,SPB.IDBDJ.0125.0002400
PKK.DN.IDBDJ.2501.002037,SPB.IDBDJ.0125.0002398
PKK.DN.IDBDJ.2501.001508,SPB.IDBDJ.0125.0002396
PKK.DN.IDGRE.2501.000519,SPB.IDGRE.0125.0000513
PKK.DN.IDKBU.2501.000473,SPB.IDKBU.0125.0000488
PKK.DN.IDBDJ.2501.001910,SPB.IDBDJ.0125.0002399
PKK.DN.IDBDJ.2501.002038,SPB.IDBDJ.0125.0002397
PKK.DN.IDGRE.2501.000429,SPB.IDGRE.0125.0000514
PKK.DN.IDGRE.2501.000501,SPB.IDGRE.0125.0000512
PKK.DN.IDSRG.2412.000319,SPB.IDSRG.0125.0000207
PKK.DN.IDSUB.2411.001152,SPB.IDSUB.0125.0000672
PKK.DN.IDBDJ.2501.001872,SPB.IDBDJ.0125.0002395
PKK.DN.IDBDJ.2501.001871,SPB.IDBDJ.0125.0002394
PKK.DN.IDBDJ.2501.001860,SPB.IDBDJ.0125.0002390
PKK.DN.IDBDJ.2501.001857,SPB.IDBDJ.0125.0002388
PKK.DN.IDGRE.2501.000361,SPB.IDGRE.0125.0000511
PKK.DN.IDSRG.2412.000318,SPB.IDSRG.0125.0000208
PKK.DN.IDSMQ.2501.000265,SPB.IDSMQ.0125.0000297
PKK.DN.IDSMQ.2501.000264,SPB.IDSMQ.0125.0000296
PKK.DN.IDBDJ.2412.001721,SPB.IDBDJ.0125.0002381
PKK.DN.IDBDJ.2501.000784,SPB.IDBDJ.0125.0002379
PKK.DN.IDBDJ.2501.002035,SPB.IDBDJ.0125.0002376
PKK.DN.IDKBU.2501.000393,SPB.IDKBU.0125.0000485
PKK.DN.IDKBU.2501.000395,SPB.IDKBU.0125.0000483
PKK.DN.IDBDJ.2501.002168,SPB.IDBDJ.0125.0002375
PKK.DN.IDBDJ.2501.001408,SPB.IDBDJ.0125.0002373
PKK.DN.IDBDJ.2501.002016,SPB.IDBDJ.0125.0002371
PKK.DN.IDBDJ.2501.000806,SPB.IDBDJ.0125.0002368
PKK.DN.IDBDJ.2412.001720,SPB.IDBDJ.0125.0002380
PKK.DN.IDBDJ.2501.000776,SPB.IDBDJ.0125.0002378
PKK.DN.IDBDJ.2501.002036,SPB.IDBDJ.0125.0002377
PKK.DN.IDKBU.2501.000394,SPB.IDKBU.0125.0000484
PKK.DN.IDBDJ.2501.002166,SPB.IDBDJ.0125.0002374
PKK.DN.IDBDJ.2501.001411,SPB.IDBDJ.0125.0002372
PKK.DN.IDKUM.2501.000093,SPB.IDKUM.0125.0000133
PKK.DN.IDBDJ.2501.002125,SPB.IDBDJ.0125.0002366
PKK.DN.IDBDJ.2501.002124,SPB.IDBDJ.0125.0002365
PKK.DN.IDBDJ.2501.001891,SPB.IDBDJ.0125.0002361
PKK.DN.IDBDJ.2501.002084,SPB.IDBDJ.0125.0002360
PKK.DN.IDBDJ.2501.001775,SPB.IDBDJ.0125.0002357
PKK.DN.IDBDJ.2501.002029,SPB.IDBDJ.0125.0002356
PKK.DN.IDBDJ.2501.000818,SPB.IDBDJ.0125.0002367
PKK.DN.IDBJU.2501.000073,SPB.IDBJU.0125.0000089
PKK.DN.IDBDJ.2412.002116,SPB.IDBDJ.0125.0002364
PKK.DN.IDBDJ.2501.002004,SPB.IDBDJ.0125.0002363
PKK.DN.IDBDJ.2501.001895,SPB.IDBDJ.0125.0002362
PKK.DN.IDBDJ.2501.002083,SPB.IDBDJ.0125.0002359
PKK.DN.IDBDJ.2501.001776,SPB.IDBDJ.0125.0002358
PKK.DN.IDBDJ.2501.001221,SPB.IDBDJ.0125.0002355
PKK.DN.IDSMQ.2501.000251,SPB.IDSMQ.0125.0000295
PKK.DN.IDSRG.2501.000140,SPB.IDSRG.0125.0000205
PKK.DN.IDKBU.2501.000436,SPB.IDKBU.0125.0000481
PKK.DN.IDSRG.2501.000138,SPB.IDSRG.0125.0000206
PKK.DN.IDKBU.2501.000435,SPB.IDKBU.0125.0000482
PKK.DN.IDSMQ.2501.000252,SPB.IDSMQ.0125.0000294
PKK.DN.IDSUB.2501.000364,SPB.IDSUB.0125.0000671
PKK.DN.IDSUB.2501.000630,SPB.IDSUB.0125.0000670
PKK.DN.IDBOA.2501.002017,SPB.IDBOA.0125.0002068
PKK.DN.IDBOA.2501.001930,SPB.IDBOA.0125.0002067
PKK.DN.IDGRE.2412.000612,SPB.IDGRE.0125.0000509
PKK.DN.IDSUB.2501.000587,SPB.IDSUB.0125.0000669
PKK.DN.IDGRE.2501.000213,SPB.IDGRE.0125.0000510
PKK.DN.IDSTU.2501.000415,SPB.IDSTU.0125.0000436
PKK.DN.IDGRE.2501.000447,SPB.IDGRE.0125.0000508
PKK.DN.IDLBR.2501.000103,SPB.IDLBR.0125.0000109
PKK.LN.IDSMQ.2501.000125,SPB.IDSMQ.0125.0000293
PKK.DN.IDSTU.2501.000416,SPB.IDSTU.0125.0000435
PKK.DN.IDBDJ.2501.001917,SPB.IDBDJ.0125.0002346
PKK.DN.IDKBU.2501.000101,SPB.IDKBU.0125.0000480
PKK.DN.IDSTU.2501.000395,SPB.IDSTU.0125.0000431
PKK.DN.IDBDJ.2501.002102,SPB.IDBDJ.0125.0002344
PKK.DN.IDBDJ.2501.002103,SPB.IDBDJ.0125.0002343
PKK.DN.IDKBU.2501.000355,SPB.IDKBU.0125.0000479
PKK.DN.IDBDJ.2501.001920,SPB.IDBDJ.0125.0002345
PKK.DN.IDSTU.2501.000393,SPB.IDSTU.0125.0000432
PKK.DN.IDBDJ.2501.002067,SPB.IDBDJ.0125.0002342
PKK.DN.IDBDJ.2501.002069,SPB.IDBDJ.0125.0002341
PKK.DN.IDBDJ.2501.001922,SPB.IDBDJ.0125.0002340
PKK.DN.IDKUM.2501.000050,SPB.IDKUM.0125.0000132
PKK.DN.IDBDJ.2501.001374,SPB.IDBDJ.0125.0002337
PKK.DN.IDBDJ.2501.001923,SPB.IDBDJ.0125.0002339
PKK.DN.IDBDJ.2501.002017,SPB.IDBDJ.0125.0002338
PKK.DN.IDKUM.2501.000049,SPB.IDKUM.0125.0000131
PKK.DN.IDLBR.2501.000100,SPB.IDLBR.0125.0000108
PKK.DN.IDLBR.2501.000077,SPB.IDLBR.0125.0000107
PKK.DN.IDLBR.2501.000079,SPB.IDLBR.0125.0000106
PKK.DN.IDSMQ.2501.000275,SPB.IDSMQ.0125.0000290
PKK.DN.IDGRE.2501.000430,SPB.IDGRE.0125.0000507
PKK.DN.IDKUM.2501.000087,SPB.IDKUM.0125.0000130
PKK.DN.IDKUM.2501.000091,SPB.IDKUM.0125.0000128
PKK.DN.IDGRE.2411.000723,SPB.IDGRE.0125.0000506
PKK.DN.IDGRE.2411.000722,SPB.IDGRE.0125.0000505
PKK.DN.IDSMQ.2412.000371,SPB.IDSMQ.0125.0000289
PKK.DN.IDSMQ.2412.000372,SPB.IDSMQ.0125.0000288
PKK.DN.IDGRE.2412.000266,SPB.IDGRE.0125.0000504
PKK.DN.IDKUM.2501.000086,SPB.IDKUM.0125.0000129
PKK.DN.IDGRE.2501.000364,SPB.IDGRE.0125.0000501
PKK.DN.IDGRE.2412.000540,SPB.IDGRE.0125.0000503
PKK.DN.IDBDJ.2501.001690,SPB.IDBDJ.0125.0002328
PKK.DN.IDBDJ.2501.001309,SPB.IDBDJ.0125.0002325
PKK.DN.IDBDJ.2501.001949,SPB.IDBDJ.0125.0002323
PKK.DN.IDSUB.2501.000404,SPB.IDSUB.0125.0000667
PKK.DN.IDSUB.2501.000671,SPB.IDSUB.0125.0000665
PKK.DN.IDSUB.2501.000365,SPB.IDSUB.0125.0000664
PKK.DN.IDGRE.2501.000357,SPB.IDGRE.0125.0000499
PKK.DN.IDGRE.2501.000356,SPB.IDGRE.0125.0000498
PKK.DN.IDBDJ.2501.001691,SPB.IDBDJ.0125.0002327
PKK.DN.IDBDJ.2501.001306,SPB.IDBDJ.0125.0002326
PKK.DN.IDBDJ.2501.001936,SPB.IDBDJ.0125.0002324
PKK.DN.IDSUB.2501.000403,SPB.IDSUB.0125.0000668
PKK.DN.IDSUB.2501.000669,SPB.IDSUB.0125.0000666
PKK.DN.IDGRE.2501.000363,SPB.IDGRE.0125.0000500
PKK.DN.IDGRE.2501.000417,SPB.IDGRE.0125.0000497
PKK.DN.IDGRE.2501.000359,SPB.IDGRE.0125.0000496
PKK.DN.IDGRE.2501.000358,SPB.IDGRE.0125.0000495
PKK.DN.IDKBU.2501.000720,SPB.IDKBU.0225.0000087
PKK.DN.IDSUB.2501.000600,SPB.IDSUB.0125.0000663
PKK.DN.IDLBR.2501.000099,SPB.IDLBR.0125.0000105
PKK.LN.IDSRG.2501.000173,SPB.IDSRG.0125.0000204
PKK.DN.IDGRE.2501.000438,SPB.IDGRE.0125.0000489
PKK.DN.IDBDJ.2501.001856,SPB.IDBDJ.0125.0002318
PKK.DN.IDBDJ.2501.002009,SPB.IDBDJ.0125.0002317
PKK.DN.IDBDJ.2501.002022,SPB.IDBDJ.0125.0002316
PKK.DN.IDSTU.2501.000413,SPB.IDSTU.0125.0000421
PKK.DN.IDSTU.2501.000414,SPB.IDSTU.0125.0000420
PKK.DN.IDSUB.2501.000605,SPB.IDSUB.0125.0000662
PKK.DN.IDKBU.2501.000391,SPB.IDKBU.0125.0000478
PKK.DN.IDKBU.2501.000392,SPB.IDKBU.0125.0000477
PKK.DN.IDBDJ.2501.002001,SPB.IDBDJ.0125.0002315
PKK.DN.IDBJU.2501.000081,SPB.IDBJU.0125.0000088
PKK.DN.IDKOE.2501.000099,SPB.IDKOE.0125.0000106
PKK.DN.IDBDJ.2501.001637,SPB.IDBDJ.0125.0002314
PKK.DN.IDKOE.2501.000097,SPB.IDKOE.0125.0000105
PKK.DN.IDBOA.2501.001921,SPB.IDBOA.0125.0002033
PKK.DN.IDSUB.2501.000628,SPB.IDSUB.0125.0000661
PKK.DN.IDBDJ.2501.001638,SPB.IDBDJ.0125.0002313
PKK.DN.IDSRG.2501.000166,SPB.IDSRG.0125.0000202
PKK.DN.IDCEB.2412.000044,SPB.IDCEB.0125.0000034
PKK.DN.IDSUB.2501.000658,SPB.IDSUB.0125.0000660
PKK.DN.IDLBR.2501.000101,SPB.IDLBR.0125.0000104
PKK.DN.IDSUB.2501.000497,SPB.IDSUB.0125.0000659
PKK.DN.IDSUB.2501.000496,SPB.IDSUB.0125.0000658
PKK.DN.IDSRG.2501.000177,SPB.IDSRG.0125.0000203
PKK.DN.IDLBR.2501.000102,SPB.IDLBR.0125.0000103
PKK.DN.IDBOA.2501.001820,SPB.IDBOA.0125.0001990
